Date,Invalid,Valid,Impressions
2026-07-10,,,0
2026-07-11,5,0,0
2026-07-12,5,0,0
2026-07-13,6,0,0
2026-07-14,6,0,0
2026-07-15,6,4,0
2026-07-16,6,10,
